"Package","Version"
"ADGofTest","0.3"
"mvtnorm","1.0-2"
"pkgsnap","1.0.0"
"pspline","1.0-16"
"quantmod","0.4-3"
"stabledist","0.6-6"
"TTR","0.22-0"
"xts","0.9-7"
"zoo","1.7-11"
